DimInvestmentID,Investment Regime,Asset Class,Sub Asset Class,SubAssetClassNew,AssetClassNew,Original_AssetClass,Original_SubAssetClass,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,IsAssetClass Total,IsConsolidation Account,IsRegime Total,IsSubassetClass Total,Name,IsAssetClassTotal,IsConsolidationAccount,InvestmentManagerID,IsRegimeTotal,IsSubassetClass_Total
22887,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,MBA Fund,0,0,MBA Fund,0,0
23557,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,CCL DM Portable Alpha,0,0,CCL,0,0
24277,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,Marshall Wace US LO,0,0,Marshall Wace,0,0
24313,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,AKO Global LO,0,0,AKO,0,0
25304,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,Tybourne LO,0,0,Tybourne,0,0
25925,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,Arrowstreet ACWI,0,0,Arrowstreet,0,0
27605,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,DE Shaw AE - Combined Returns,0,0,DE Shaw,0,0
121212,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Non-U.S. Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,1,1,2,0,0,0,0,Indus Japan LO,0,0,Indus,0,0
2364,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Holocene Onshore DM-PA,0,0,Holocene,0,0
2417,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,FifthDelta DM-PA,0,0,FifthDelta,0,0
2541,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,BSOF Co-Invest US-PA,0,0,Blackstone,0,0
2588,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Walleye DM-PA,0,0,Walleye Capital LLC,0,0
2788,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,ExodusPoint Onshore DM-PA,0,0,ExodusPoint,0,0
2805,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Highbridge Tactical Credit DM-PA,0,0,Highbridge,0,0
2977,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Pillar TX DM-PA,0,0,Pillar Capital,0,0
3306,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Weiss Brookdale Global DM-PA,0,0,Weiss Asset Management,0,0
3425,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Weiss Brookdale Global US-PA,0,0,Weiss Asset Management,0,0
3437,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,DE Shaw Alkali V Onshore US-PA,0,0,DE Shaw,0,0
3548,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,DE Shaw Diopter Offshore DM-PA,0,0,DE Shaw,0,0
3665,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,DE Shaw Alkali IV DM-PA,0,0,DE Shaw,0,0
3697,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Millennium Intl DM-PA,0,0,Millennium Management,0,0
3765,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Balyasny Atlas Enhanced US-PA,0,0,Balyasny,0,0
3786,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,FifthDelta US-PA,0,0,FifthDelta,0,0
3928,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Jain Onshore US-PA,0,0,Jain Global,0,0
3953,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Weiss Brookdale International DM-PA,0,0,Weiss Asset Management,0,0
4064,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Jain Offshore DM-PA,0,0,Jain Global,0,0
4121,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Juniperus US-PA,0,0,Pillar Capital,0,0
4122,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,ExodusPoint Offshore DM-PA,0,0,ExodusPoint,0,0
4154,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Holocene Offshore US-PA,0,0,Holocene,0,0
4214,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Millennium Intl US-PA,0,0,Millennium Management,0,0
4241,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Freestone Grove DM-PA,0,0,Freestone Grove Partners,0,0
4246,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Holocene Onshore US-PA,0,0,Holocene,0,0
4301,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Millennium HF US-PA,0,0,Millennium Management,0,0
4361,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Burford Alternative Income US-PA,0,0,Burford Capital LLC,0,0
4613,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Hound Variable Beta US-PA,0,0,Hound,0,0
5031,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Woodline US-PA,0,0,Woodline Partners,0,0
5040,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Balyasny Atlas Enhanced DM-PA,0,0,Balyasny,0,0
5340,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Pillar TX US-PA,0,0,Pillar Capital,0,0
5400,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Silver Point Specialty Credit II US-PA,0,0,Silver Point,0,0
7545,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Holocene Offshore DM-PA,0,0,Holocene,0,0
7928,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Farallon CIP VI US-PA,0,0,Farallon,0,0
8054,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Ilex Onshore US-PA,0,0,ILEX Capital Partners,0,0
8121,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,DE Shaw Alkali IV US-PA,0,0,DE Shaw,0,0
8205,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Weiss Brookdale International US-PA,0,0,Weiss Asset Management,0,0
8288,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Marshall Wace Systematic Alpha DM-PA,0,0,Marshall Wace,0,0
8378,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Burford Alternative Income DM-PA,0,0,Burford Capital LLC,0,0
8771,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Farallon CIP VI DM-PA,0,0,Farallon,0,0
9088,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Dockside I US-PA,0,0,Walleye Capital LLC,0,0
9277,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,DE Shaw Diopter Offshore US-PA,0,0,DE Shaw,0,0
9371,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Two Sigma Absolute Return Enhanced US-PA,0,0,Two Sigma,0,0
9431,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,DE Shaw Diopter Onshore US-PA,0,0,DE Shaw,0,0
11545,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Two Sigma Absolute Return DM-PA,0,0,Two Sigma,0,0
11565,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Marshall Wace Alpha Plus DM-PA,0,0,Marshall Wace,0,0
11925,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Two Sigma Absolute Return Enhanced DM-PA,0,0,Two Sigma,0,0
12285,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Jain Offshore US-PA,0,0,Jain Global,0,0
12453,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Freestone Grove US-PA,0,0,Freestone Grove Partners,0,0
12505,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,BSOF Co-Invest DM-PA,0,0,Blackstone,0,0
12625,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Dockside I DM-PA,0,0,Walleye Capital LLC,0,0
12765,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Silver Point Specialty Lending US-PA,0,0,Silver Point,0,0
14114,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,ExodusPoint Offshore US-PA,0,0,ExodusPoint,0,0
15444,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Woodline DM-PA,0,0,Woodline Partners,0,0
16205,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,ExodusPoint Onshore US-PA,0,0,ExodusPoint,0,0
16334,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Hound Variable Beta DM-PA,0,0,Hound,0,0
16994,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Silver Point Specialty Credit II DM-PA,0,0,Silver Point,0,0
17427,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Junto DM-PA,0,0,Junto,0,0
18507,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Marshall Wace Alpha Plus US-PA,0,0,Marshall Wace,0,0
18867,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,DE Shaw Diopter Onshore DM-PA,0,0,DE Shaw,0,0
19696,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Jain Onshore DM-PA,0,0,Jain Global,0,0
20312,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Juniperus DM-PA,0,0,Pillar Capital,0,0
20947,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Highbridge Tactical Credit US-PA,0,0,Highbridge,0,0
21187,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Millennium HF DM-PA,0,0,Millennium Management,0,0
21245,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Walleye US-PA,0,0,Walleye Capital LLC,0,0
21806,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Marshall Wace Systematic Alpha US-PA,0,0,Marshall Wace,0,0
23377,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,DE Shaw Alkali V Offshore DM-PA,0,0,DE Shaw,0,0
23578,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,DE Shaw Alkali V Offshore US-PA,0,0,DE Shaw,0,0
23638,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,DE Shaw Alkali V Onshore DM-PA,0,0,DE Shaw,0,0
32804,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Junto US-PA,0,0,Junto,0,0
188,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,MSCI US Passive,0,0,UTIMCO,0,0
218,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,MSCI World Swap,0,0,UTIMCO,0,0
599,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,US Swap - Global Equity,0,0,UTIMCO,0,0
677,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TAA - Non-U.S. Developed Public Equity,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,6,22,45,0,0,0,0,TAA Dev Futures,0,0,UTIMCO,0,0
917,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TAA - Investment Grade Fixed Income,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,6,22,44,0,0,0,0,TAA FX Futures,0,0,UTIMCO,0,0
1278,Real Return,Natural Resources,Energy Midstream,Energy Midstream,Natural Resources,Natural Resources,Energy Midstream,3,14,29,0,0,0,0,UL Water Midstream,0,0,UTIMCO,0,0
1467,Stable Value,Investment Grade Fixed Income,US Fixed Income,US Fixed Income,Investment Grade Fixed Income,Investment Grade Fixed Income,US Fixed Income,2,6,20,0,0,0,0,Internal US Nominal Fixed Income,0,0,UTIMCO,0,0
1511,Tactical Asset Allocation,Tactical Asset Allocation,TAA - Emerging Markets Public Equity,TAA - Emerging Markets Public Equity,Tactical Asset Allocation,Tactical Asset Allocation,TAA - Emerging Markets Public Equity,6,,43,0,0,0,0,TAA EM FX,0,0,UTIMCO,0,0
1581,Tactical Asset Allocation,Discretionary Tactical Asset Allocation,TAA - Emerging Markets Public Equity,TAA - Emerging Markets Public Equity,Discretionary Tactical Asset Allocation,Discretionary Tactical Asset Allocation,TAA - Emerging Markets Public Equity,6,21,43,0,0,1,1,TAA EM Long Future,0,0,UTIMCO,1,1
1648,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TAA - Investment Grade Fixed Income,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,6,22,44,0,0,0,0,HTAA IG FI Clear,0,0,UTIMCO,0,0
1758,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TAA - Non-U.S. Developed Public Equity,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,6,22,45,0,0,0,0,TAA Developed Options,0,0,UTIMCO,0,0
1994,Tactical Asset Allocation,Discretionary Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TAA - Non-U.S. Developed Public Equity,Discretionary Tactical Asset Allocation,Discretionary Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,6,21,45,0,0,1,1,TAA Developed Country,0,0,UTIMCO,1,1
2054,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TAA - U.S. Public Equity,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,6,22,47,0,0,0,0,TAA US SWAP,0,0,UTIMCO,0,0
2081,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,MSCI Taiwan Swap 02,0,0,UTIMCO,0,0
2289,Real Return,Commodities,Diversified Commodities,Diversified Commodities,Commodities,Commodities,Diversified Commodities,3,13,31,0,0,0,1,Commodities Passive,0,0,UTIMCO,0,1
2310,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,Public EM Passive,0,0,UTIMCO,0,0
2451,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,TAA - Investment Grade Fixed Income,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Investment Grade Fixed Income,6,22,44,0,0,0,0,TAA Investment Grade SWAP,0,0,UTIMCO,0,0
2502,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TAA - U.S. Public Equity,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,6,22,47,0,0,0,0,TAA Equity Positions,0,0,UTIMCO,0,0
3060,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,GS US Value Passive,0,0,UTIMCO,0,0
3166,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,TAA - Commodities,Systematic Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Commodities,6,22,41,0,0,0,0,TAA Commodity Swap,0,0,UTIMCO,0,0
3261,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,1,0,1,Total U.S. Public Equity,0,1,UTIMCO,0,1
3384,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,1,1,0,1,Total Emerging Markets Public Equity,1,1,UTIMCO,0,1
3624,Global Equity,Directional Hedge Funds,Long/Short Equity,Long/Short Equity,Directional Hedge Funds,Directional Hedge Funds,Long/Short Equity,1,4,7,0,1,0,0,Total Directional Hedge Long/Short Equity,0,1,UTIMCO,0,0
3626,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,S&P 500 ETF,0,0,UTIMCO,0,0
3659,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Developed Markets Public Equity,Developed Markets Public Equity,Hedge Fund Overlay,1,1,4,0,0,0,0,Total Portable Alpha,0,0,UTIMCO,0,0
3680,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,MSCI Taiwan Swap,0,0,UTIMCO,0,0
3766,Global Equity,Emerging Markets Public Equity,Hedge Fund Overlay,Hedge Fund Overlay,Emerging Markets Public Equity,Emerging Markets Public Equity,Hedge Fund Overlay,1,2,4,0,0,0,0,MSCI EM - Levered Swaps for EM-PA,0,0,UTIMCO,0,0
3822,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,Global EM Public Equity,Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,1,2,5,0,0,0,0,Taiwan Semi,0,0,UTIMCO,0,0
4068,Global Equity,Developed Markets Public Equity,U.S. Public Equity,U.S. Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,U.S. Public Equity,1,1,1,0,0,0,0,S&P 500 Swap,0,0,UTIMCO,0,0
4124,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Non-U.S. Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,1,1,2,0,1,0,1,Total Non-U.S. Developed Public Equity,0,1,UTIMCO,0,1
4217,Global Equity,Directional Hedge Funds,Directional Credit,Directional Credit,Directional Hedge Funds,Directional Hedge Funds,Directional Credit,1,4,11,0,1,0,0,Total Directional Hedge Credit,0,1,UTIMCO,0,0
4258,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Developed Public Equity,1,1,3,0,0,0,0,DCE Futures,0,0,UTIMCO,0,0
